year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density
2022,3,23,22,25,24,SO289_33-2,40947,19,-26.16976,-152.0,1796.9,1816.6,34.6165,2.3001,153.02,2.4950071730283883,,106.98833029589782,34.868555609593685,1.023644351651305
2022,3,23,22,34,48,SO289_33-2,40948,20,-26.16978,-152.0,1298.5,1311.2,34.4817,3.2349,164.2,2.415142386658571,,69.32005769344617,34.37572203664313,1.023542137165707
2022,3,23,22,34,50,SO289_33-2,40949,21,-26.16978,-152.0,1298.9,1311.6,34.4806,3.2455,164.48,2.429799356860813,,69.45103220016395,34.09828200796109,1.0235413031029392
2022,3,23,22,34,52,SO289_33-2,40950,22,-26.16978,-152.0,1299.3,1312.0,34.4799,3.251,164.63,2.4034215993033974,,69.43348220296498,34.332779845984014,1.0235407723359902
2022,3,23,22,34,54,SO289_33-2,40951,23,-26.16978,-152.0,1298.8,1311.5,34.4809,3.2423,164.66,2.412212818188293,,69.29469677716601,34.269249417080836,1.0235415305745523
2022,3,23,22,44,17,SO289_33-2,40952,24,-26.16986,-152.00016,800.1,806.9,34.3165,5.6434,217.48,1.8789996863657898,,16.353062273020207,27.332947595793154,1.0234168818406308
2022,3,24,7,49,39,SO289_33-4,40953,1,-26.16996,-152.00008,799.9,806.7,34.3174,5.6755,218.86,1.8682501325912813,,15.783391418277702,27.082787094682292,1.0234175641930972
2022,3,24,7,49,42,SO289_33-4,40954,2,-26.16996,-152.00008,799.8,806.6,34.3177,5.6765,218.81,1.867272599326432,,15.793159091006345,27.213714894735983,1.0234177916439953
2022,3,24,7,49,44,SO289_33-4,40955,3,-26.16996,-152.00008,800.0,806.8,34.318,5.682,218.61,1.8623865951525729,,15.690558208268634,27.054438639341257,1.0234180190949314
2022,3,24,8,10,25,SO289_33-4,40956,4,-26.17,-152.00018,500.6,504.5,34.4775,8.4204,225.04,1.3531483062065628,,5.001275219834942,19.163901824001247,1.0235389525651706
2022,3,24,8,10,27,SO289_33-4,40957,5,-26.17,-152.00018,501.3,505.2,34.4808,8.458,224.79,1.3521679982537944,,4.961205993593041,18.997764975466065,1.0235414547506771
2022,3,24,8,15,28,SO289_33-4,40958,6,-26.16998,-152.00018,401.7,404.7,34.7176,10.8312,209.65,1.0608358931294086,0.004884143154371126,3.203021080636584,14.564514886334695,1.0237210175801639
2022,3,24,8,17,52,SO289_33-4,40959,7,-26.16996,-152.00018,301.9,304.1,35.107,14.3577,199.4,0.6552629768124759,0.004882734551508762,1.5917714637918563,8.10240971477364,1.0240163472443946
2022,3,24,8,19,42,SO289_33-4,40960,8,-26.16994,-152.00014,252.2,254.0,35.332,16.2898,198.32,0.46182971459310357,0.005858305047692646,0.967596717043902,5.240253865161072,1.024187021869604
2022,3,24,8,19,44,SO289_33-4,40961,9,-26.16994,-152.00014,252.2,254.0,35.3327,16.2974,197.94,0.4549947894645712,0.005858302010273449,0.9695489827002557,5.164093222056045,1.024187552891275
2022,3,24,8,19,46,SO289_33-4,40962,10,-26.16994,-152.00014,252.3,254.1,35.3304,16.279,197.79,0.4559719499173182,0.006834697322101129,0.9451410011134131,5.205110203445874,1.0241858081065767
2022,3,24,8,19,49,SO289_33-4,40963,11,-26.16994,-152.00014,252.1,253.9,35.3318,16.2879,198.47,0.45597147709185615,0.0078110745540360795,0.9734551662967463,5.214868649138338,1.0241868701491654
2022,3,24,8,19,51,SO289_33-4,40964,12,-26.16994,-152.00014,252.0,253.8,35.3335,16.3056,198.41,0.4540181367678193,0.006834681628762871,0.9636901096555648,5.22364953055448,1.0241881597734426
2022,3,24,8,21,39,SO289_33-4,40965,13,-26.16994,-152.00014,202.7,204.1,35.4578,17.5331,198.13,0.3456077934647845,0.010739225220657145,0.6599742044694755,3.4824378510985485,1.0242824574384797
2022,3,24,8,25,21,SO289_33-4,40966,14,-26.16996,-152.00014,170.8,172.0,35.5612,18.5447,207.15,0.19914856086371427,0.11519377540156021,0.3934160295493964,1.0728640607314806,1.024360904820225
2022,3,24,8,26,48,SO289_33-4,40967,15,-26.16996,-152.00014,141.1,142.1,35.5853,19.6781,213.32,0.16400176975365896,0.02050022121920737,0.28309829302714934,0.027333628292276493,1.0243791896413474
2022,3,24,8,28,6,SO289_33-4,40968,16,-26.16996,-152.00018,121.8,122.6,35.5852,20.2064,216.79,0.08688189636397185,,0.24893127609902052,,1.0243791137702016
2022,3,24,8,28,8,SO289_33-4,40969,17,-26.16996,-152.00017,121.7,122.5,35.5848,20.2067,217.43,0.08492951935987318,0.004881006859762826,0.2567409608235247,,1.0243788102856621
2022,3,24,8,28,10,SO289_33-4,40970,18,-26.16996,-152.00016,121.1,121.9,35.5838,20.134,217.44,0.0810247738834477,0.005857212569887786,0.25088393841019346,,1.0243780515746161
2022,3,24,8,28,12,SO289_33-4,40971,19,-26.16996,-152.00018,120.9,121.7,35.5845,20.1423,216.68,0.07711992552002815,,0.24893140515958456,,1.0243785826723029
2022,3,24,8,28,14,SO289_33-4,40972,20,-26.16996,-152.00018,121.4,122.3,35.5848,20.1715,216.84,0.07419130426839496,,0.24893134984790416,,1.0243788102856621
2022,3,24,8,29,51,SO289_33-4,40973,21,-26.16998,-152.00018,91.5,92.1,35.5603,21.4125,226.54,0.047834735230967415,0.017571943554232927,0.22062551351425788,,1.0243602219894428
2022,3,24,8,31,28,SO289_33-4,40974,22,-26.16998,-152.00018,61.9,62.3,35.5197,22.8429,228.02,0.034168695487452556,,0.22258464488969093,,1.0243294190980372
2022,3,24,8,33,41,SO289_33-4,40975,23,-26.17,-152.00014,22.0,22.1,35.1802,26.6694,205.66,0.03027131286168257,,0.2245936115544191,,1.0240718710036458
2022,3,24,8,34,55,SO289_33-4,40976,24,-26.17002,-152.00012,6.6,6.7,35.1737,26.7493,205.85,0.024412466617906643,,0.23728917552605255,,1.0240669405222003
2022,3,25,2,56,7,SO289_34-2,40977,1,-26.16848,-155.99864,4988.2,5080.5,34.7216,1.1516,206.29,2.21153346736312,,119.21865065868671,31.90996633319393,1.0237240509407426
2022,3,25,3,4,51,SO289_34-2,40978,2,-26.16846,-155.9988,4487.7,4565.6,34.7198,1.1656,201.92,2.2594009410899107,,119.38584704631505,32.28120315616008,1.0237226859276396
2022,3,25,3,13,47,SO289_34-2,40979,3,-26.1685,-155.99858,3991.4,4055.9,34.7132,1.3199,191.17,2.327790214510143,,119.9569005129142,32.80787332964232,1.0237176808913924
2022,3,25,3,22,43,SO289_34-2,40980,4,-26.16854,-155.9988,3491.7,3544.0,34.6973,1.5552,170.52,2.4430851436977687,,127.4692616898303,34.55876298030375,1.0237056233801878
2022,3,25,3,31,36,SO289_34-2,40981,5,-26.16854,-155.9988,2994.7,3036.1,34.6796,1.72,155.28,2.530057372210673,,132.01526774234247,35.48527571541503,1.0236922009942213
2022,3,25,3,38,44,SO289_34-2,40982,6,-26.16844,-155.9988,2594.7,2628.1,34.6669,1.8594,150.6,2.567202056752948,,129.0360936379796,35.93203700667568,1.0236825703248114
2022,3,25,3,44,36,SO289_34-2,40983,7,-26.16848,-155.99876,2294.6,2322.4,34.656,1.9791,148.33,2.5642921659570113,,124.73889343062197,35.93330401240484,1.0236743046868577
2022,3,25,3,50,16,SO289_34-2,40984,8,-26.16856,-155.99872,1996.4,2019.2,34.6394,2.1414,149.4,2.5545548467975783,,117.1295146026296,35.95621424324224,1.0236617167481046
2022,3,25,3,54,9,SO289_34-2,40985,9,-26.16858,-155.9987,1797.4,1817.1,34.6218,2.2792,151.84,2.5311426016447665,,109.1849537468277,35.629422218135055,1.023648370627691
2022,3,25,3,59,41,SO289_34-2,40986,10,-26.16856,-155.99866,1497.5,1512.7,34.556,2.7013,159.11,2.4814417574766026,,87.7687903510622,35.204233752232035,1.0235984755019782
2022,3,25,4,2,39,SO289_34-2,40987,11,-26.16852,-155.99864,1347.5,1360.8,34.5065,3.0354,163.57,2.451246328346786,,74.25351721536101,34.62715170011763,1.023560941626036
2022,3,25,4,9,0,SO289_34-2,40988,12,-26.16852,-155.99864,999.7,1008.7,34.3538,4.5596,188.49,2.211159018933064,,33.64518323373447,31.77014383588536,1.0234451618463654
2022,3,25,4,12,59,SO289_34-2,40989,13,-26.16856,-155.99878,800.5,807.3,34.3194,5.6577,217.81,2.814096448641257,0.03517620560801571,15.912347453514887,27.453074243411375,1.0234190805331365
2022,3,25,4,15,13,SO289_34-2,40990,14,-26.16852,-155.99882,700.9,706.7,34.3281,6.1648,228.85,1.7539133920376406,0.01465665787218084,11.162510635452929,24.96517390894803,1.0234256766319723
2022,3,25,4,17,30,SO289_34-2,40991,15,-26.16852,-155.99888,601.1,605.9,34.3718,6.9715,235.48,1.580913648292688,0.010747867819047938,7.401372611753468,22.724900885037908,1.023458809244492
2022,3,25,4,21,52,SO289_34-2,40992,16,-26.16851,-155.99878,400.6,403.6,34.705,10.7496,207.97,1.1018729801095637,0.016606241721509384,3.4599593045638963,14.994459436774651,1.0237114625388475
2022,3,25,4,24,57,SO289_34-2,40993,17,-26.16849,-155.99872,252.4,254.2,35.3641,15.9848,199.82,0.5057549774807549,,1.1569877380592561,5.8064186314248065,1.0242113732231355
2022,3,25,4,27,19,SO289_34-2,40994,18,-26.16852,-155.99858,151.5,152.6,35.574,18.6751,207.42,0.197194254500947,0.14838379546605912,0.41781752933864014,0.6892036815726166,1.0243706162292368
2022,3,25,4,27,21,SO289_34-2,40995,19,-26.16851,-155.99858,152.4,153.4,35.5729,18.6618,207.27,0.18645610542311095,0.14838391635765896,0.4295323894563812,0.738014741884146,1.0243697816522443
2022,3,25,4,28,48,SO289_34-2,40996,20,-26.16854,-155.99864,103.0,103.7,35.6099,20.1876,217.9,0.09957068886302108,,0.29871206658906324,0.018547481258798047,1.024397854074515
2022,3,25,4,30,42,SO289_34-2,40997,21,-26.16854,-155.99876,63.2,63.6,35.5424,21.9353,232.54,0.06345508188171237,,0.24796293535315295,0.01659594449214016,1.02434664131657
2022,3,25,4,32,8,SO289_34-2,40998,22,-26.16852,-155.99886,32.9,33.2,35.0622,25.9876,209.73,0.04492264857225619,,0.21875376696055188,0.04492264857225619,1.023982366623173
2022,3,25,4,33,20,SO289_34-2,40999,23,-26.1685,-155.99886,18.1,18.2,34.891,26.2053,206.51,0.03516131405267419,,0.22854854134238228,,1.023852520018717
2022,3,25,4,34,22,SO289_34-2,41000,24,-26.1685,-155.99888,7.0,7.1,34.8739,26.1873,207.56,0.02930146619593953,,0.23441172956751624,,1.0238395512152654
2022,3,26,4,53,0,SO289_35-2,41001,1,-26.17,-159.99986,4887.7,4977.0,34.7215,1.1465,205.77,2.19785806986264,,117.00028807816336,31.706788928742863,1.023723975106645
2022,3,26,5,1,32,SO289_35-2,41002,2,-26.17002,-159.99984,4489.4,4567.3,34.7205,1.1398,203.9,2.227164493937006,,117.23383628940782,31.983254324774325,1.0237232167659045
2022,3,26,5,11,28,SO289_35-2,41003,3,-26.17006,-159.99992,3990.7,4055.3,34.7186,1.2965,195.22,2.2691712285919783,,116.13995403505952,32.140568632958185,1.0237217759196702
2022,3,26,5,21,0,SO289_35-2,41004,4,-26.17004,-159.99996,3491.2,3543.5,34.6998,1.5446,172.58,2.399122751291044,,124.04519613006697,34.00678352634166,1.023707519208156
2022,3,26,5,30,56,SO289_35-2,41005,5,-26.16996,-159.99982,2994.0,3035.4,34.6789,1.7369,153.89,2.5193132611662357,,130.6555517620183,35.351464757016245,1.0236916701681371
2022,3,26,5,38,46,SO289_35-2,41006,6,-26.17004,-159.99988,2594.7,2628.1,34.667,1.8691,148.83,2.5378959092001656,,127.80034954308319,35.73080010423959,1.0236826461565858
2022,3,26,5,44,52,SO289_35-2,41007,7,-26.17008,-159.99986,2295.7,2323.6,34.6554,1.9913,147.7,2.5027502663598655,,122.98741443576921,35.793627052963245,1.0236738496990794
2022,3,26,5,51,13,SO289_35-2,41008,8,-26.17008,-159.99986,1996.1,2018.9,34.6396,2.1544,148.27,2.5223172608863496,,115.64853947716132,35.776462062525475,1.0236618684093204
2022,3,26,5,55,30,SO289_35-2,41009,9,-26.17004,-159.99992,1797.1,1816.8,34.6163,2.3359,151.82,2.4842616213912456,,105.46340222592791,35.39120331095637,1.0236441999920523
2022,3,26,6,1,22,SO289_35-2,41010,10,-26.17002,-159.99992,1497.8,1513.0,34.5572,2.702,158.88,2.4374770398666588,,86.56413950760121,35.09771548466917,1.0235993854270267
2022,3,26,6,4,59,SO289_35-2,41011,11,-26.17003,-159.99986,1348.5,1361.8,34.5007,3.0704,163.81,2.411200451000754,,72.41905730568513,34.544256704410316,1.0235565437853462
2022,3,26,6,11,28,SO289_35-2,41012,12,-26.17008,-159.99992,999.6,1008.6,34.3561,4.4477,188.83,2.18770508522649,,34.53818640133362,31.692899573205196,1.023446905672937
2022,3,26,6,15,53,SO289_35-2,41013,13,-26.17008,-159.99992,799.5,806.3,34.3196,5.7275,221.54,1.8428420540877768,,14.920571668038363,26.820875685395222,1.0234192321672335
2022,3,26,6,20,2,SO289_35-2,41014,14,-26.17002,-159.99994,600.8,605.6,34.3964,7.3346,234.05,1.5105364397816103,,6.681143709719697,21.913526048785226,1.0234774609101895
2022,3,26,6,24,40,SO289_35-2,41015,15,-26.17004,-159.99994,401.1,404.1,34.807,11.8385,200.28,0.9982527501875409,,3.299508600913418,13.341618703338181,1.0237888148146828
2022,3,26,6,27,11,SO289_35-2,41016,16,-26.17002,-159.99994,301.7,303.9,35.2381,15.2217,195.68,0.5917299638539936,,1.4685839366937399,7.2042634873180935,1.024115791015659
2022,3,26,6,29,44,SO289_35-2,41017,17,-26.16997,-159.99992,201.4,202.9,35.5865,18.5066,191.61,0.3338604488393897,0.011714401713662797,0.6257442915381544,3.398152697105016,1.0243801000954325
2022,3,26,6,32,22,SO289_35-2,41018,18,-26.16994,-159.99992,123.2,124.1,35.6177,19.9906,207.82,0.1356886842697964,0.10640335672955258,0.3123768270959342,0.4314704924262591,1.0244037721201538
2022,3,26,6,33,38,SO289_35-2,41019,19,-26.16998,-159.99988,102.6,103.3,35.6022,20.6135,215.92,0.09273793517902233,0.012690454287655686,0.2811423719111414,0.08004748089136665,1.0243920119270604
2022,3,26,6,35,40,SO289_35-2,41020,20,-26.17,-159.99988,63.8,64.2,35.5324,22.4273,229.92,0.047835723717752264,,0.22941622599330166,0.019524785190919294,1.024339054408738
2022,3,26,6,37,15,SO289_35-2,41021,21,-26.16998,-159.9999,32.7,33.0,35.2339,26.5265,206.44,0.03417592931390812,,0.20310266563693966,0.03612883956041715,1.0241126050596236
2022,3,26,6,38,8,SO289_35-2,41022,22,-26.17,-159.9999,18.3,18.4,35.0445,26.5443,205.87,0.02929776361831644,,0.18945887139844633,,1.0239689414807256
2022,3,26,6,39,9,SO289_35-2,41023,23,-26.17002,-159.9999,8.5,8.6,34.9315,26.8698,205.79,0.02637019442054846,,0.18556803481126696,,1.0238832361038936
2022,3,26,6,39,11,SO289_35-2,41024,24,-26.17002,-159.9999,8.1,8.2,34.9287,26.8407,205.35,0.02539357322112546,,0.18947512326532076,,1.0238811125001517
2022,3,27,2,53,57,SO289_36-2,41025,1,-26.17,-163.99954,799.2,806.0,34.3275,5.868,225.0,1.7118984003956468,,13.30141148663581,26.362453677325657,1.0234252217275774
2022,3,27,2,53,59,SO289_36-2,41026,2,-26.17,-163.99954,798.9,805.7,34.3275,5.8713,225.0,1.7509828387608444,,13.368832142815776,26.387858562263037,1.0234252217275774
2022,3,27,2,54,1,SO289_36-2,41027,3,-26.17,-163.99954,798.5,805.3,34.329,5.8905,224.94,1.7539122226375614,,13.401061912798973,26.40248588740365,1.0234263589888495
2022,3,27,2,54,2,SO289_36-2,41028,4,-26.17001,-163.99954,798.8,805.6,34.3274,5.8773,224.9,1.7558685236347409,,13.27307625211704,26.518793395351626,1.023425145910193
2022,3,27,2,58,54,SO289_36-2,41029,5,-26.16998,-163.99968,599.6,604.4,34.4177,7.4414,235.63,1.442119408002243,,6.136823849364558,21.712885910592036,1.0234936107299821
2022,3,27,2,58,56,SO289_36-2,41030,6,-26.16998,-163.99968,599.4,604.2,34.4173,7.4408,236.0,1.4411427893767215,,6.078202910313617,21.57610591037704,1.0234933074452126
2022,3,27,3,3,33,SO289_36-2,41031,7,-26.17002,-163.99968,401.0,404.0,34.8235,11.5772,203.85,0.9630774769851639,,2.937093279203233,13.815180359511317,1.0238013280993687
2022,3,27,3,6,19,SO289_36-2,41032,8,-26.17002,-163.9997,300.9,303.1,35.2026,14.9325,199.2,0.6044397344440495,,1.417845709875218,7.765927638180171,1.024088862340168
2022,3,27,3,7,48,SO289_36-2,41033,9,-26.17004,-163.9997,250.6,252.4,35.3831,16.4239,198.48,0.43642720742924945,,0.8923813592624922,5.306447141785169,1.0242257870058766
2022,3,27,3,7,50,SO289_36-2,41034,10,-26.17006,-163.9997,250.7,252.5,35.379,16.3989,198.26,0.42275963017748186,,0.8738334157248182,5.339659162680482,1.024222676650131
2022,3,27,3,7,52,SO289_36-2,41035,11,-26.17006,-163.9997,250.4,252.2,35.3775,16.3769,198.34,0.43057091003227754,,0.8806688454628443,5.292800234206296,1.0242215387169111
2022,3,27,3,7,53,SO289_36-2,41036,12,-26.17006,-163.9997,250.1,251.9,35.3775,16.3863,198.69,0.431547261302192,,0.8718816840336141,5.18637794578562,1.0242215387169111
2022,3,27,3,7,55,SO289_36-2,41037,13,-26.17006,-163.9997,250.4,252.2,35.3734,16.3558,198.97,0.4305722175897372,,0.8767661029378322,5.17272473648623,1.0242184283710538
2022,3,27,3,9,25,SO289_36-2,41038,14,-26.17004,-163.9997,200.9,202.4,35.5121,17.5884,199.1,0.3133775140529934,,0.5574409985179415,3.385648656497761,1.0243236531186395
2022,3,27,3,11,16,SO289_36-2,41039,15,-26.17008,-163.99972,140.9,141.8,35.6031,19.2095,205.58,0.15423772622161855,0.1835233704409132,0.28309456078651507,0.5417844180569512,1.0243926947741409
2022,3,27,3,12,16,SO289_36-2,41040,16,-26.1701,-163.99974,121.1,121.9,35.6144,19.8474,209.45,0.10933215670726303,0.026356859206215194,0.22256903329692831,0.09078473726585233,1.0244012683284034
2022,3,27,3,12,18,SO289_36-2,41041,17,-26.1701,-163.99974,121.8,122.6,35.6126,19.8887,210.06,0.10445139610588777,0.026356894344476356,0.22842641765212843,0.08102304557746436,1.024399902625797
2022,3,27,3,12,20,SO289_36-2,41042,18,-26.1701,-163.99974,121.8,122.6,35.6128,19.868,208.42,0.11030846739796728,0.024404528185390992,0.21866457254110327,0.09566575048673269,1.0244000543704619
2022,3,27,3,12,22,SO289_36-2,41043,19,-26.1701,-163.99974,121.3,122.2,35.6143,19.8107,207.54,0.10933216480496305,0.021475960943832025,0.2225690497815319,0.0859038437753281,1.0244011924559995
2022,3,27,3,12,24,SO289_36-2,41044,20,-26.1701,-163.99974,121.3,122.1,35.6128,19.8274,208.7,0.10152283725122652,0.016595079166065875,0.22452165930559712,0.06345177328201658,1.0244000543704619
2022,3,27,3,13,39,SO289_36-2,41045,21,-26.17011,-163.99974,90.9,91.5,35.5713,20.7736,224.62,0.05369161230928379,,0.15814620352916317,,1.0243685677230068
2022,3,27,3,14,52,SO289_36-2,41046,22,-26.17008,-163.99974,71.5,72.0,35.5458,21.7387,232.13,0.03612049411077992,,0.1405770581608732,,1.0243492208750709
2022,3,27,3,16,58,SO289_36-2,41047,23,-26.1701,-163.99966,22.3,22.4,35.085,25.6784,208.05,0.022460944952806136,,0.11621097606017088,0.04101563860947208,1.0239996602247368
2022,3,27,3,17,52,SO289_36-2,41048,24,-26.1701,-163.99966,6.2,6.2,35.0842,25.6833,207.93,0.022460958262613046,,0.14453138360290133,,1.02399905342793
2022,3,27,13,59,31,SO289_36-4,41049,1,-26.16986,-163.99972,5288.3,5389.9,34.7211,1.1145,206.76,2.1880904601203843,,121.45171927595881,32.24405267772936,1.0237236717702978
2022,3,27,13,59,35,SO289_36-4,41050,2,-26.16986,-163.99972,5288.8,5390.4,34.7213,1.1144,206.36,2.19395109166863,,119.07606056344508,32.58984428821928,1.0237238234384631
2022,3,27,14,23,12,SO289_36-4,41051,3,-26.1699,-163.99976,4590.4,4671.1,34.7208,1.0704,202.5,2.233024956886077,,120.21606097727721,32.373977743271375,1.023723444268082
2022,3,27,14,23,14,SO289_36-4,41052,4,-26.1699,-163.99976,4590.0,4670.7,34.7208,1.0705,202.57,2.238885914778166,,120.11544786679634,32.314391338035136,1.023723444268082
2022,3,27,14,23,16,SO289_36-4,41053,5,-26.1699,-163.99976,4589.5,4670.2,34.7207,1.0708,202.41,2.234001948688937,,120.7640694859924,32.458964037159895,1.0237233684340186
2022,3,27,14,23,19,SO289_36-4,41054,6,-26.1699,-163.99974,4589.6,4670.3,34.7207,1.0709,202.94,2.223256858424145,,120.56968103483844,32.390586190020315,1.0237233684340186
2022,3,27,14,41,36,SO289_36-4,41055,7,-26.17004,-163.99972,3692.5,3749.6,34.7193,1.4542,184.77,2.274054188946457,,115.98946239247908,33.019696627558886,1.0237223067575778
2022,3,27,14,41,39,SO289_36-4,41056,8,-26.17004,-163.99972,3692.3,3749.4,34.7193,1.4551,184.64,2.281868808152459,,115.55575102654599,33.09198185521441,1.0237223067575778
2022,3,27,14,53,40,SO289_36-4,41057,9,-26.17001,-163.99972,2994.8,3036.2,34.6781,1.7608,149.74,2.5183378969438377,,132.93366021326932,36.34006520721789,1.0236910635100103
2022,3,27,14,53,43,SO289_36-4,41058,10,-26.17002,-163.99972,2995.2,3036.5,34.678,1.7614,149.59,2.5251760844979754,,132.87505862346927,36.399656193641604,1.0236909876777636
2022,3,27,14,53,45,SO289_36-4,41059,11,-26.17002,-163.99972,2994.7,3036.0,34.6781,1.761,149.9,2.5251758974398064,,132.46574560790233,36.28829177489127,1.0236910635100103
2022,3,27,14,53,47,SO289_36-4,41060,12,-26.17002,-163.9997,2994.3,3035.6,34.678,1.761,149.69,2.531037228214412,,132.6191220145182,36.50808735239568,1.0236909876777636
2022,3,27,14,57,52,SO289_36-4,41061,13,-26.17,-163.99962,2795.2,2832.4,34.6724,1.8215,147.07,2.5330014504901803,,131.4552534481346,36.41543697314807,1.0236867410787345
2022,3,27,15,7,6,SO289_36-4,41062,14,-26.16992,-163.99978,2296.2,2324.1,34.6537,2.0213,145.76,2.541828412941505,,124.70393846366672,36.43743266822373,1.0236725605678716
2022,3,27,15,7,8,SO289_36-4,41063,15,-26.16992,-163.99978,2295.9,2323.7,34.6537,2.0212,145.64,2.545735912423352,,123.93220731600192,36.57028765060653,1.0236725605678716
2022,3,27,15,7,11,SO289_36-4,41064,16,-26.16992,-163.99978,2296.6,2324.5,34.6537,2.0215,145.6,2.551597161646123,,124.2448072745497,36.4305945441305,1.0236725605678716
2022,3,27,15,7,14,SO289_36-4,41065,17,-26.16992,-163.99978,2296.6,2324.5,34.6537,2.022,145.92,2.5467127872938145,,123.92927669139054,36.42961766926004,1.0236725605678716
2022,3,27,15,10,29,SO289_36-4,41066,18,-26.16998,-163.99984,2147.4,2172.7,34.6468,2.0959,145.64,2.53598012598768,,121.32457154359243,36.43566515373209,1.0236673282244055
2022,3,27,15,16,54,SO289_36-4,41067,19,-26.17002,-163.99972,1796.9,1816.5,34.6181,2.3483,149.12,2.498911818354896,,107.79219270879499,36.23324446551334,1.0236455649259377
