bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
SO289-41062,0,0,0,0,217641,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 16:10:00,19311.67361111111,True,34.6537,,,2.541828412941505,124.70393846366672,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41062.dat,0.10114693883004756,,0.1033112475845666,2400.7248337780343,2419.0522186333224,,7.0,5.078695569518708,638.4786678539396,632.6071867336823,,7.659460745622706,25.0,,True,False,33713,20.833333333333332,0.0,63.0,21.082509865341517,6.0,0.7972639077997205,27.960697026747994,217333.43233270576,25.0,1.023081361756411,,0.010870276658994479,2309.175618886758,
SO289-40986,0,0,0,0,214022,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 16:25:00,19311.684027777777,True,34.556,,,2.4814417574766026,87.7687903510622,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40986.dat,0.1011396404256124,,0.1033112475845666,2359.734351741547,2377.386847742988,,6.0,2.6743884493065657,638.5325561190818,632.677477300505,,7.665442696153517,25.0,,True,False,33732,15.666666666666666,0.0,71.0,25.090945688745084,6.0,0.8826680955149412,27.11299952994932,213723.75700517057,25.0,1.0230075398332312,,0.010870276658994479,2270.9865536520315,
NUTSLAB05,15,11,22,0,200993,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 16:40:00,19311.694444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,15-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.1033112475845666,2362.919755059873,2381.2151111216026,,6.0,3.5548781094151822,638.5296093875567,632.67363046728,,7.960358972957584,25.0,,True,False,33751,18.5,0.0,59.0,21.360009363293827,6.0,0.968072283230162,26.255161526627944,200704.19322320708,25.0,1.0233430585162893,,0.010870276658994479,2131.944013105179,
SO289-41052,0,0,0,0,215695,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 16:55:00,19311.70486111111,True,34.7208,,,2.238885914778166,120.11544786679634,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41052.dat,0.10115195158283068,,0.1033112475845666,2340.6198611707027,2355.689075921435,,6.0,2.408113144504414,638.6905978701132,632.6877611960554,,7.5582414005735785,25.0,,True,False,33770,22.333333333333332,0.0,52.0,21.676920650518813,6.0,1.0534764709155557,25.38720711694259,215415.74072171364,25.0,1.023132064763371,,0.010870276658994479,2288.68665052426,
SO289-40993,0,0,0,0,198722,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 17:09:00,19311.714583333334,True,35.3641,,,0.5057549774807549,1.156987738059256,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40993.dat,0.10120001954228545,,0.1033112475845666,2325.6611144571903,2340.8656005205517,,6.0,1.5991012962388715,638.7836413580904,632.7574578498578,,7.956201252204013,25.0,,True,False,33789,22.166666666666668,0.0,61.0,20.87595639858341,6.0,1.1331870461283593,24.568010297808087,198451.75188672412,25.0,1.0236182627045511,,0.010870276658994479,2107.451112459748,
SO289-41012,0,0,0,0,208370,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 17:24:00,19311.725,True,34.3561,,,2.18770508522649,34.53818640133362,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41012.dat,0.1011247087210895,,0.1033112475845666,2028.3423538220136,2048.225596539784,,6.0,2.715063341858311,635.209969387854,629.3898062542534,,6.611972808904237,25.0,,True,False,33808,23.5,0.0,45.0,18.20942979154848,6.0,1.2185912338137528,23.680565625559893,208109.51377811885,25.0,1.0228565085833157,,0.010870276658994479,2211.6572277280566,
SO289-41021,0,0,0,0,188547,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 17:51:00,19311.74375,True,35.2339,,,0.0341759293139081,0.2031026656369396,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41021.dat,0.1011902894457195,,0.1033112475845666,2301.824016856129,2312.365145287942,,6.0,1.3468964733064377,638.8043373650262,632.7127125603649,,8.125586093980747,25.0,,True,False,33830,23.833333333333332,0.0,64.0,24.155169679019483,6.0,1.3723187717071157,22.057865230969355,188304.36348245933,25.0,1.0235198446944773,,0.010870276658994479,1999.8835760348152,
SO289-41217,0,0,0,0,209010,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 18:07:00,19311.754861111112,True,34.4041,,,2.147568017927904,41.19949982346038,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41217.dat,0.10112829396816424,,0.1033112475845666,2302.421492438158,2312.7145291085685,,6.0,1.3979590303408713,638.7020003518028,632.6466146778664,,7.686055572571683,25.0,,True,False,33849,30.166666666666668,9.0,51.0,16.425758903489225,6.0,1.4634165719247536,21.080962449385197,208778.10941305675,25.0,1.0228927726512338,,0.010870276658994479,2218.6839816841175,
NUTSLAB06,15,11,22,0,200973,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 18:27:00,19311.76875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,15-11  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.1033112475845666,2354.4657992567786,2372.9604055755567,,6.0,3.1126106623380143,638.5590883032693,632.7011422977646,,7.964237969965594,25.0,,True,False,33874,13.833333333333334,0.0,42.0,17.16990260763163,6.0,1.5772888221818875,19.843872941056134,200754.71739764838,25.0,1.0233430585162893,,0.010870276658994479,2132.4806970154023,
CRM-195-0327-01,666,0,0,0,190524,11,C_Nov15-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-15 18:45:00,19311.78125,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-195-0327-01.dat,0.10105966083311879,0.10339429540506277,0.1033112475845666,2211.7329627252425,2228.2727189215157,,6.0,2.9773035378185027,638.2690652904802,632.4248905159086,,7.939051364954296,25.0,-1.7770372747577312,True,True,33893,17.833333333333332,0.0,78.0,28.07974754555714,6.0,1.679773847434187,18.71537263544269,190318.13090101012,25.0,1.0221985620100014,0.010876058893224377,0.010870276658994479,2023.8834342015682,-1.0765657984318295
JUNK01,16,11,22,0,168156,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 08:46:00,19312.36527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)JUNK01.dat,0.10117281148021293,,0.1033112475845666,2366.3877552634845,2383.5746593413337,,6.0,2.624930185616788,637.0729405771958,631.173083875748,,7.864741467869794,25.0,,True,False,33915,58.333333333333336,36.0,86.0,15.691469727919761,6.0,-1.669104532039946,63.814223955713295,167454.04353648715,25.0,1.0233430585162893,,0.010855386173092365,1776.3137138682753,
JUNK02,16,11,22,0,211480,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 09:02:00,19312.37638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)JUNK02.dat,0.10117281148021293,,0.1033112475845666,2378.567176258267,2395.1195358521873,,6.0,3.265886119007777,636.9452899188981,631.0114913085049,,7.862583724880336,25.0,,True,False,33934,66.33333333333333,47.0,80.0,13.498971154211057,6.0,-1.5588217187226516,58.869551398580825,210832.43493461562,25.0,1.0233430585162893,,0.010855386173092365,2236.461644003218,
JUNK03,16,11,22,0,211471,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 09:17:00,19312.386805555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)JUNK03.dat,0.10117281148021293,,0.1033112475845666,2215.083045338342,2236.784532803238,,6.0,3.7984814269442553,634.4971643990999,628.7595309488171,,7.066460528085409,25.0,,True,False,33953,57.333333333333336,34.0,72.0,12.297244497131144,6.0,-1.455431581260256,55.40687706924841,210861.52435223828,25.0,1.0233430585162893,,0.010855386173092365,2236.7702178086656,
JUNK04,16,11,22,0,211509,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 09:32:00,19312.397222222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)JUNK04.dat,0.10117281148021293,,0.1033112475845666,2378.760757474085,2396.251491511423,,6.0,3.143120667509891,636.8123307441338,630.9328199688833,,7.863716949515359,25.0,,True,False,33972,52.666666666666664,33.0,65.0,9.741092797468305,6.0,-1.3520414437617518,52.76048280398663,210928.63468915614,25.0,1.0233430585162893,,0.010855386173092365,2237.482108720894,
CRM-195-0134-01,666,0,0,0,191827,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 09:49:00,19312.40902777778,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-195-0134-01.dat,0.10105966083311879,0.1033479600841888,0.1033112475845666,2212.7240802586234,2230.4196147287694,,6.0,2.797949010168158,637.3177083048387,631.5255724716098,,7.935647727010393,25.0,-0.7859197413768015,True,True,33991,53.0,36.0,72.0,11.313708498984761,6.0,-1.2348659545895586,50.46704353833975,191271.86252107826,25.0,1.0221985620100014,0.010821828014037698,0.010855386173092365,2031.2393392827153,6.2793392827152275
NUTSLAB01,16,11,22,0,202228,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 10:04:00,19312.419444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.1033112475845666,261.7643162170502,299.06370752492046,,6.0,2.6223308076974208,631.0316603651755,625.4912588049826,,4.967628846098655,25.0,,True,False,34010,45.666666666666664,21.0,67.0,17.394124167533,6.0,-1.131475817127163,48.88836361169929,201690.2280002713,25.0,1.0233430585162893,,0.010855386173092365,2139.4832300483536,
NUTSLAB02,16,11,22,0,202288,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 10:24:00,19312.433333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.1033112475845666,2363.2989066707455,2381.779080721706,,6.0,3.5667570037348164,637.5718890893179,631.7113743673552,,7.947550847380343,25.0,,True,False,34036,47.166666666666664,36.0,66.0,9.633564011078949,6.0,-0.9936223004624908,47.23157486989702,201768.45267643113,25.0,1.0233430585162893,,0.010855386173092365,2140.313019297338,
SO289-40459,0,0,0,0,217317,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 10:39:00,19312.44375,True,34.6742,,,2.446057529815773,115.99919867932653,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40459.dat,0.1011484702766333,,0.1033112475845666,2387.8920480798406,2406.459941522837,,6.0,3.7449266279176046,637.5733575856208,631.7626784948072,,7.672893784043317,25.0,,True,False,34055,43.833333333333336,24.0,67.0,14.345924702003547,6.0,-0.8902321630000952,46.22403054581934,216808.53566399598,25.0,1.0230968520369526,,0.010855386173092365,2300.4081926061276,
SO289-40540,0,0,0,0,197143,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 10:54:00,19312.454166666666,True,34.7713,,,0.4708126712398576,0.2520117617839902,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40540.dat,0.10115572434756072,,0.1033112475845666,2301.48883319166,2311.55064311648,,6.0,1.2920171380726262,637.8279563952298,631.7353896151029,,7.955259981396378,25.0,,True,False,34074,39.333333333333336,24.0,54.0,8.993825042154693,6.0,-0.786842025501591,45.35690151408976,196644.074083345,25.0,1.0231702255354345,,0.010855386173092365,2086.307155495864,
SO289-41093,0,0,0,0,196033,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 11:39:00,19312.485416666666,True,35.6299,,,0.1679010274151936,0.2479468660666232,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41093.dat,0.10121988555980589,,0.1033112475845666,2338.888237088658,2353.550894641162,,6.0,1.9224003698826917,638.0995790322257,632.0291278938828,,8.05028508346883,25.0,,True,False,34131,45.833333333333336,27.0,62.0,10.823072063369478,6.0,-0.476671613042187,43.26173744709732,195557.12088808193,25.0,1.0238192035584472,,0.010855386173092365,2073.459902646814,
NUTSLAB03,16,11,22,0,202086,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 11:55:00,19312.496527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.1033112475845666,2364.0152395481564,2383.0085092994404,,6.0,3.5468413634152904,637.7306019796976,631.8851821929426,,7.9519240008990435,25.0,,True,False,34150,40.5,26.0,56.0,8.920949127381757,6.0,-0.3663887997248927,42.62342954642138,201617.14227498937,25.0,1.0233430585162893,,0.010855386173092365,2138.7079536001734,
SO289-41260,0,0,0,0,218297,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 12:11:00,19312.50763888889,True,34.6125,,,2.462776711445496,95.99163127463144,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41260.dat,0.10114386105007614,,0.1033112475845666,2360.1287066898735,2379.395236776321,,6.0,3.2403843403088364,637.4324465917954,631.6399961470569,,7.5378194146178545,25.0,,True,False,34169,39.5,29.0,59.0,13.13709759929237,6.0,-0.2561059864075983,42.01641820411787,217834.8193997547,25.0,1.023050230618279,,0.010855386173092365,2311.402720764823,
SO289-40991,0,0,0,0,202900,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 12:28:00,19312.519444444446,True,34.3718,,,1.580913648292688,7.401372611753468,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40991.dat,0.10112588138490522,,0.1033112475845666,2290.386396920492,2302.157246964189,,6.0,1.245424003794489,637.6878816966009,631.7028104958301,,7.788928272027602,25.0,,True,False,34188,36.833333333333336,12.0,71.0,17.733364661626464,6.0,-0.13893049723540518,41.39563390634552,202444.6480270302,25.0,1.0228683698468135,,0.010855386173092365,2148.482539682298,
SO289-40315,0,0,0,0,204705,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 12:43:00,19312.52986111111,True,34.2548,,,1.792118016289206,10.3530481911582,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40315.dat,0.10111714267623995,,0.1033112475845666,2279.9606275025,2290.434682687102,,6.0,1.0687219706944537,637.8064466719756,631.7516661198322,,7.725853957547962,25.0,,True,False,34207,39.333333333333336,9.0,86.0,23.79542439676633,6.0,-0.03554035977300957,40.86254076269294,204255.51205161036,25.0,1.0227799795300658,,0.010855386173092365,2167.8880166599633,
NUTSLAB04,16,11,22,0,201862,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 13:27:00,19312.560416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.1033112475845666,2363.155245446138,2382.9154645708777,,6.0,3.1075956644607547,637.714894444002,631.9205834952689,,7.947432613388482,25.0,,True,False,34264,38.166666666666664,0.0,59.0,19.709698684206774,6.0,0.26773737686760424,39.34597785545842,201429.19424358997,25.0,1.0233430585162893,,0.010855386173092365,2136.714244409171,
SO289-40994,0,0,0,0,196738,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 13:43:00,19312.571527777778,True,35.574,,,0.197194254500947,0.4178175293386401,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40994.dat,0.10121570731364815,,0.1033112475845666,2337.8766583026504,2354.8950424559935,,6.0,2.3557542667771183,637.9569826861641,632.0002088136774,,8.023364630048714,25.0,,True,False,34283,42.5,0.0,65.0,20.20519735117675,6.0,0.37802019018489863,38.80473828924517,196311.1478788183,25.0,1.023776941421617,,0.010855386173092365,2081.5406502010696,
SO289-41015,0,0,0,0,200915,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 13:59:00,19312.58263888889,True,34.807,,,0.9982527501875408,3.299508600913418,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41015.dat,0.10115839149642997,,0.1033112475845666,2308.879361984417,2318.682941941646,,6.0,1.8847755024393122,637.9093677051109,631.8319066428651,,7.868737913987499,25.0,,True,False,34302,46.0,25.0,55.0,10.082988974836116,6.0,0.48830300350219297,38.26657973376716,200494.06762292856,25.0,1.0231972032208565,,0.010855386173092365,2127.0978093078315,
SO289-41001,0,0,0,0,213714,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 14:14:00,19312.593055555557,True,34.7215,,,2.19785806986264,117.00028807816336,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41001.dat,0.10115200387783574,,0.1033112475845666,2368.272119559713,2383.17286236554,,6.0,2.8205945768759357,637.8875779934272,631.8789634081905,,7.70609598504419,25.0,,True,False,34321,45.333333333333336,30.0,54.0,7.909207011803114,6.0,0.5916931410006971,37.76405398231885,213298.59540619448,25.0,1.023132593717046,,0.010855386173092365,2263.0875387328106,
SO289-40987,0,0,0,0,212795,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 14:28:00,19312.602777777778,True,34.5065,,,2.451246328346786,74.25351721536101,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40987.dat,0.1011359428219514,,0.1033112475845666,2346.5213356197346,2361.7230553320474,,6.0,2.591286456605219,637.8521628374223,631.8748412613584,,7.66999999350057,25.0,,True,False,34340,40.0,31.0,52.0,7.211102550927978,6.0,0.6881906026443027,37.29629268121771,212384.7407805066,25.0,1.0229701393005757,,0.010855386173092365,2253.7494398622866,
SO289-40471,0,0,0,0,194824,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 14:43:00,19312.613194444446,True,34.614,,,0.3135860555080736,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40471.dat,0.1011439731039043,,0.1033112475845666,2292.00722387378,2301.4586811287027,,6.0,1.3286191463987749,638.0546249487952,631.920327111065,,7.992053299773755,25.0,,True,False,34359,37.666666666666664,25.0,67.0,13.80418616056577,6.0,0.7915807401428068,36.796107361753386,194419.2428190207,25.0,1.0230513640206778,,0.010855386173092365,2062.942325775568,
NUTSLAB05,16,11,22,0,201563,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 14:58:00,19312.62361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.1033112475845666,2363.9318827501743,2382.0730182997604,,6.0,3.3788920008847647,637.77887371412,631.9112580180696,,7.949359262058535,25.0,,True,False,34378,33.333333333333336,0.0,54.0,17.76388345929897,6.0,0.8949708776052024,36.296668121047105,201163.7366506685,25.0,1.0233430585162893,,0.010855386173092365,2133.89833173965,
SO289-40435,0,0,0,0,203112,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 15:13:00,19312.634027777778,True,34.278,,,1.701212563452727,8.491405615395864,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40435.dat,0.10111887543394901,,0.1033112475845666,2284.6274166008343,2294.8655575832613,,6.0,1.2351306410318823,637.9434198906641,631.8637326585766,,7.770428036145686,25.0,,True,False,34397,35.833333333333336,15.0,58.0,13.873435847771173,6.0,0.9983610151037066,35.797769573197705,202718.22453469483,25.0,1.0227975060329644,,0.010855386173092365,2151.5349799619435,
SO289-41040,0,0,0,0,195069,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 15:27:00,19312.64375,True,35.6144,,,0.109332156707263,0.2225690332969283,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41040.dat,0.10121872699856141,,0.1033112475845666,2338.8341539426915,2354.451679164737,,6.0,1.821634167628786,638.1041357202231,632.0932319508737,,8.056278332685824,25.0,,True,False,34416,39.0,19.0,56.0,12.806248474865697,6.0,1.094858476747312,35.33248680467752,194680.34264514854,25.0,1.0238074849396794,,0.010855386173092365,2064.1871941847958,
SO289-41006,0,0,0,0,218467,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 15:47:00,19312.65763888889,True,34.667,,,2.5378959092001656,127.8003495430832,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41006.dat,0.10114793240067026,,0.1033112475845666,2405.861985999584,2423.7807456773844,,7.0,4.846435669428998,637.6757806020067,631.7950058042042,,7.665328166196024,25.0,,True,False,34443,43.833333333333336,12.0,76.0,23.78666760089684,6.0,1.2327119934119843,34.66821818293018,218085.64959998778,25.0,1.0230914115275402,,0.010855386173092365,2313.971086594198,
SO289-40454,0,0,0,0,216462,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 16:01:00,19312.66736111111,True,34.6971,,,2.348331689557942,115.28120466368176,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40454.dat,0.10115018103570537,,0.1033112475845666,2392.428008983083,2409.6106500883934,,7.0,4.079436235122192,637.8192005659099,631.905658172775,,7.687191491436602,25.0,,True,False,34462,36.0,4.0,62.0,18.06469853978564,6.0,1.3292094550555897,34.20343924845851,216085.76216826696,25.0,1.0231141560279713,,0.010855386173092365,2292.7005564561855,
NUTSLAB06,16,11,22,0,201735,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 16:32:00,19312.68888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,16-11  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.1033112475845666,2364.65153789667,2384.743795145199,,6.0,3.4884493747737872,637.702137011902,631.9170122557814,,7.948907318194388,25.0,,True,False,34500,25.0,0.0,52.0,19.75685535031659,6.0,1.5428824058713884,33.17467409815678,201370.07858492027,25.0,1.0233430585162893,,0.010855386173092365,2136.0871591923456,
CRM-195-0286-01,666,0,0,0,190452,11,C_Nov16-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-16 16:48:00,19312.7,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-195-0286-01.dat,0.10105966083311879,0.10330572253256753,0.1033112475845666,2213.6283258118806,2231.4604461725476,,6.0,2.613186991792901,637.4218326636632,631.6423780670101,,7.93656261814664,25.0,0.11832581188036784,True,True,34519,15.666666666666666,0.0,33.0,15.691469727919761,6.0,1.6531652191886825,32.64383412474851,190092.91782462777,25.0,1.0221985620100014,0.010888944332147033,0.010855386173092365,2018.7193647569006,-6.240635243099405
JUNK01,17,11,22,0,213374,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 09:18:00,19313.3875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,17-11  22  (0)JUNK01.dat,0.10117281148021293,,0.1033112475845666,2385.133416405097,2402.421128716813,,6.0,3.5865444988779887,636.1441166405899,630.2442503811958,,7.835518291280151,25.0,,True,False,34544,58.5,45.0,70.0,8.99536917900909,6.0,-1.720810986169617,56.58776682774962,212751.53456489474,25.0,1.0233430585162893,,0.01085170085574283,2256.0528363243097,
JUNK02,17,11,22,0,213051,11,C_Nov17-22_0911,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-17 09:32:00,19313.397222222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,17-11  22  (0)JUNK02.dat,0.10117281148021293,,0.1033112475845666,2383.57329081108,2400.9836985385887,,6.0,3.529864870974727,636.2086576911665,630.3271270018242,,7.834918910904428,25.0,,True,False,34563,49.666666666666664,28.0,73.0,14.208760990631411,6.0,-1.6186423949744806,54.87909864186371,212447.3299149395,25.0,1.0233430585162893,,0.01085170085574283,2252.8269993649756,
