year,month,day,hour,minute,second,station,bottle,niskin,latitude,longitude,depth,pressure,salinity,temperature,oxygen,phosphate,nitrite,silicate,nitrate,density,alkalinity,dic_corrected,TA_only,DIC_only
2022.0,4.0,3.0,18.0,8.0,17.0,SO289_44-2,41299,11.0,-25.83284,171.99906,1197.8,1209.1,34.4841,3.8162,171.83,2.302783367550408,,65.47935684200078,33.42992723269931,1.023543956940798,2325.661888539528,2245.954961267113,,
2022.0,4.0,3.0,18.0,12.0,23.0,SO289_44-2,41300,12.0,-25.83298,171.99909,999.1,1008.1,34.408,4.8357,189.43,2.1270437067806824,,39.59701437974309,30.80256311436279,1.0234862560934057,2292.8045241246414,2214.503894833439,,
2022.0,4.0,3.0,18.0,16.0,23.0,SO289_44-2,41301,13.0,-25.83294,171.99914,800.2,807.0,34.3926,6.4737,212.72,1.7714167365615203,,15.195296793714707,26.12570993873055,1.0234745797418603,2279.4167355617087,2174.483005196038,,
2022.0,4.0,3.0,18.0,19.0,42.0,SO289_44-2,41302,14.0,-25.83296,171.99904,650.5,655.8,34.5269,8.298,213.47,1.470334784278882,,8.104915196264189,21.372122086966662,1.0235764100065954,,,,
2022.0,4.0,3.0,18.0,24.0,26.0,SO289_44-2,41303,15.0,-25.833,171.99908,401.6,404.6,35.3144,14.8015,191.6,0.7625659812076504,,2.975081363303087,10.522629423143211,1.0241736705368842,2310.2367740508994,2128.380588886564,,
2022.0,4.0,3.0,18.0,27.0,3.0,SO289_44-2,41304,16.0,-25.83302,171.99906,301.3,303.5,35.5572,17.0117,195.43,0.4920155492049296,,1.4545697784034626,6.429393664808862,1.0243578700194265,,,,
2022.0,4.0,3.0,18.0,29.0,29.0,SO289_44-2,41305,17.0,-25.83294,171.99908,202.8,204.2,35.6862,18.9908,198.86,0.3279790282472843,0.0322122259885725,0.7262392768332724,3.454517205259343,1.0244557458310053,2329.3674400011832,2088.423502647816,,
2022.0,4.0,3.0,18.0,30.0,53.0,SO289_44-2,41306,18.0,-25.83288,171.9991,151.3,152.3,35.6736,20.6604,187.28,0.2986979739062526,0.0185466062229372,0.6686539611953696,3.429169876904136,1.0244461855507567,2325.449421284088,2080.275052168581,,
2022.0,4.0,3.0,18.0,32.0,22.0,SO289_44-2,41307,19.0,-25.83286,171.99906,102.1,102.8,35.6366,21.8355,190.49,0.2215892098321524,0.0859024249569577,0.4646540259035442,2.1377989847242898,1.0244181121090965,2297.22278726153,2090.875769333981,,
2022.0,4.0,3.0,18.0,34.0,33.0,SO289_44-2,41308,20.0,-25.83286,171.99902,52.7,53.1,35.3224,26.7041,206.67,0.0527251203353112,,0.131812800838278,0.0292917335196173,1.0241797393079626,2310.1626039415123,1996.018672020841,,
2022.0,4.0,3.0,18.0,35.0,54.0,SO289_44-2,41309,21.0,-25.83286,171.99902,22.1,22.2,35.3152,26.74,206.06,0.0283154934072931,,0.1503650339559703,,1.0241742774127531,2310.305183184648,1989.839258461412,,
2022.0,4.0,3.0,18.0,37.0,0.0,SO289_44-2,41310,22.0,-25.8329,171.99904,7.1,7.2,35.3151,26.7298,207.4,0.0205043243309112,,0.1376718919361184,,1.0241742015532542,2335.168998362681,2019.9386224323237,,
2022.0,2.0,24.0,19.0,34.0,46.0,SO289_5-1,40072,1.0,-32.49932,-71.99854,2426.2,2457.6,34.6699,1.9158,144.99,2.540821046626727,,122.77216037679626,35.62131467329628,1.023684845279902,,,,
2022.0,2.0,24.0,19.0,34.0,47.0,SO289_5-1,40073,2.0,-32.49932,-71.99856,2425.9,2457.4,34.6699,1.9159,144.72,2.533006141446791,,122.21925583531578,35.91437361754387,1.023684845279902,,,,
2022.0,2.0,24.0,19.0,34.0,49.0,SO289_5-1,40074,3.0,-32.49932,-71.99856,2425.6,2457.1,34.67,1.9156,144.8,2.5564506676114047,,122.02289730353203,35.91925527247664,1.0236849211118042,,,,
2022.0,2.0,24.0,19.0,34.0,50.0,SO289_5-1,40075,4.0,-32.49932,-71.99856,2425.4,2456.9,34.6699,1.9155,144.85,2.541797909774219,,122.55236616861056,35.8870214494141,1.023684845279902,,,,
2022.0,2.0,24.0,19.0,34.0,52.0,SO289_5-1,40076,5.0,-32.49932,-71.99856,2425.4,2456.9,34.6698,1.9156,144.67,2.5437518245036905,,122.14404642107064,36.06969752994404,1.023684769448004,2396.3780078391114,2318.368132309616,,
2022.0,2.0,24.0,19.0,39.0,43.0,SO289_5-1,40077,6.0,-32.49934,-71.99856,2196.6,2223.8,34.6554,2.0673,139.06,2.5809001575810946,,118.3140509407397,36.525305409522005,1.0236738496990794,,,,
2022.0,2.0,24.0,19.0,39.0,45.0,SO289_5-1,40078,7.0,-32.49934,-71.99856,2196.6,2223.9,34.6549,2.069,139.22,2.583831735521794,,118.35610034493368,36.473544615946025,1.0236734705427144,,,,
2022.0,2.0,24.0,19.0,43.0,39.0,SO289_5-1,40079,8.0,-32.49934,-71.99856,1997.1,2020.9,34.6379,2.2483,132.19,2.6415005664052327,,114.4646989154587,36.82470612101022,1.0236605792895292,,,,
2022.0,2.0,24.0,19.0,43.0,41.0,SO289_5-1,40080,9.0,-32.49934,-71.99855,1997.1,2020.9,34.6378,2.2507,132.23,2.642477648458344,,114.516482372709,36.93314323669672,1.0236605034589914,,,,
2022.0,2.0,24.0,19.0,52.0,54.0,SO289_5-1,40081,10.0,-32.49936,-71.99856,1499.1,1515.1,34.5698,2.9838,112.24,2.7617969035052123,,94.07108151125712,38.64268713057965,1.0236089396769303,,,,
2022.0,2.0,24.0,19.0,52.0,56.0,SO289_5-1,40082,11.0,-32.49936,-71.99856,1499.2,1515.2,34.5697,2.9838,112.42,2.773520336004057,,94.52829436835243,38.680790483883285,1.0236088638492848,,,,
2022.0,2.0,24.0,19.0,52.0,57.0,SO289_5-1,40083,12.0,-32.49936,-71.99856,1499.1,1515.1,34.5697,2.9841,112.2,2.7764511429811662,,94.11505058458008,38.60361256681942,1.0236088638492848,,,,
2022.0,2.0,24.0,19.0,52.0,59.0,SO289_5-1,40084,13.0,-32.49936,-71.99856,1498.8,1514.8,34.5697,2.9849,112.45,2.762774043754658,,94.26159093343551,38.653436285430274,1.0236088638492848,,,,
2022.0,2.0,24.0,19.0,53.0,1.0,SO289_5-1,40085,14.0,-32.49936,-71.99856,1498.6,1514.7,34.5695,2.9857,112.22,2.762774453080274,,93.54941869804132,38.74234317036932,1.0236087121940065,2364.143142998574,2293.113354525317,,
2022.0,2.0,24.0,20.0,3.0,53.0,SO289_5-1,40086,15.0,-32.49934,-71.99846,900.5,908.8,34.4288,4.5293,109.55,2.717141663507705,,50.00185505693414,38.973054230729545,1.0235020269093575,2320.4975546990736,2266.6247597522806,,
2022.0,2.0,24.0,20.0,9.0,22.0,SO289_5-1,40087,16.0,-32.49938,-71.99846,601.2,606.4,34.3094,5.5982,180.0,2.1721467879717222,,18.797912688708948,31.67152219456924,1.0234114988498373,,,,
2022.0,2.0,24.0,20.0,9.0,23.0,SO289_5-1,40088,17.0,-32.49938,-71.99846,601.4,606.5,34.3087,5.6006,180.66,2.171170789826787,,18.70020998006528,31.506404566685383,1.0234109681335883,,,,
2022.0,2.0,24.0,20.0,9.0,25.0,SO289_5-1,40089,18.0,-32.49938,-71.99846,601.5,606.6,34.3069,5.6064,180.96,2.167265181559872,,18.588842567175387,31.584616649567764,1.0234096034356128,,,,
2022.0,2.0,24.0,20.0,9.0,27.0,SO289_5-1,40090,19.0,-32.49938,-71.99846,601.5,606.7,34.3073,5.6058,181.37,2.172150167242741,,18.55561478899669,31.115587011101145,1.0234099067017113,,,,
2022.0,2.0,24.0,20.0,9.0,28.0,SO289_5-1,40091,20.0,-32.49938,-71.99846,601.5,606.7,34.3068,5.6078,181.27,2.163356838342847,,18.57027855135764,31.36378852625506,1.0234095276190986,,,,
2022.0,2.0,24.0,20.0,11.0,39.0,SO289_5-1,40092,21.0,-32.49938,-71.99842,501.9,506.0,34.3145,6.192,177.05,2.1174198405110416,,15.012477355612203,30.363038359040203,1.0234153655030416,,,,
2022.0,2.0,24.0,20.0,13.0,54.0,SO289_5-1,40093,22.0,-32.49938,-71.99838,402.7,406.0,34.4222,7.4153,83.55,2.5422643567302328,,20.235525400553364,35.01231484374631,1.023497022688308,,,,
2022.0,2.0,24.0,20.0,13.0,55.0,SO289_5-1,40094,23.0,-32.49938,-71.99838,402.5,405.8,34.4266,7.45,83.4,2.535416795512652,,20.204194186669024,34.79822912870081,1.0235003588336256,,,,
2022.0,2.0,24.0,20.0,13.0,57.0,SO289_5-1,40095,24.0,-32.49938,-71.99838,402.1,405.3,34.4241,7.426,86.03,2.5354214911515336,,20.19348415380343,35.00933443966927,1.023498463295508,,,,
2022.0,2.0,25.0,6.0,1.0,3.0,SO289_5-4,40096,1.0,-32.49934,-71.99854,402.7,406.0,34.4064,7.3558,93.98,2.502234905739442,,19.151232482389226,34.56523399466781,1.023485042961301,,,,
2022.0,2.0,25.0,6.0,1.0,5.0,SO289_5-4,40097,2.0,-32.49934,-71.99854,402.3,405.5,34.4056,7.3464,94.22,2.5041904975379663,,19.17273902972591,34.37277475746611,1.023484436395655,,,,
2022.0,2.0,25.0,6.0,1.0,7.0,SO289_5-4,40098,3.0,-32.49934,-71.99854,401.7,405.0,34.4051,7.3434,94.29,2.498329096366011,,19.20010366550195,34.521299817287414,1.0234840572922637,2283.353740523745,2245.0121590500357,,
2022.0,2.0,25.0,6.0,4.0,31.0,SO289_5-4,40099,4.0,-32.49938,-71.99854,302.6,304.9,34.5065,8.8045,34.66,2.747271692033145,,22.66596844067176,34.10642061482116,1.023560941626036,,,,
2022.0,2.0,25.0,6.0,10.0,27.0,SO289_5-4,40100,5.0,-32.49944,-71.99848,202.8,204.3,34.5574,10.2633,19.19,2.7696378293447164,0.0087925010455387,22.064292901499265,28.67039202038074,1.023599537081261,,,,
2022.0,2.0,25.0,6.0,10.0,28.0,SO289_5-4,40101,6.0,-32.49944,-71.99848,203.0,204.6,34.5592,10.271,19.24,2.7569338739038587,,21.90697561602414,28.786610038430585,1.023600901970132,,,,
2022.0,2.0,25.0,6.0,10.0,30.0,SO289_5-4,40102,7.0,-32.49944,-71.99848,203.4,204.9,34.558,10.2734,19.4,2.7627979894300903,0.0107463853902867,22.183470277931068,28.83059811388663,1.0235999920440653,,,,
2022.0,2.0,25.0,6.0,10.0,32.0,SO289_5-4,40103,8.0,-32.49943,-71.99848,203.5,205.0,34.5577,10.2732,19.38,2.761821659081662,,21.93435440031888,28.69383231301291,1.023599764562644,,,,
2022.0,2.0,25.0,6.0,10.0,33.0,SO289_5-4,40104,9.0,-32.49942,-71.99848,203.3,204.8,34.5583,10.2762,19.01,2.7667051510722938,,22.00566155646307,28.97517940524476,1.0236002195255247,,,,
2022.0,2.0,25.0,6.0,12.0,56.0,SO289_5-4,40105,10.0,-32.49942,-71.99852,153.5,154.6,34.4627,10.6616,51.22,2.609601987213165,,17.908650103188812,27.54102224543314,1.0235277306990411,,,,
2022.0,2.0,25.0,6.0,15.0,26.0,SO289_5-4,40106,11.0,-32.49942,-71.9985,103.6,104.4,34.0679,11.0842,195.06,1.6389302496330775,0.0127048856560703,4.679307117020379,20.43922912392736,1.023228414006908,2255.743873465895,2143.2877263751125,,
2022.0,2.0,25.0,6.0,15.0,27.0,SO289_5-4,40107,12.0,-32.49942,-71.9985,103.6,104.3,34.0672,11.0847,195.42,1.6408856983876403,0.0107502934379178,4.624580777111564,20.50080958610931,1.023227883361901,,,,
2022.0,2.0,25.0,6.0,15.0,29.0,SO289_5-4,40108,13.0,-32.49942,-71.9985,103.4,104.1,34.0665,11.0835,195.8,1.6399092494392398,0.0136821987438315,4.58549117900412,20.39038532795012,1.0232273527171,,,,
2022.0,2.0,25.0,6.0,15.0,30.0,SO289_5-4,40109,14.0,-32.49942,-71.9985,103.2,103.9,34.0662,11.0804,195.86,1.6262274121353508,0.0136822017847926,4.391009472790945,20.11967772453754,1.0232271252979626,,,,
2022.0,2.0,25.0,6.0,15.0,32.0,SO289_5-4,40110,15.0,-32.49942,-71.99849,103.2,103.9,34.0666,11.0793,196.17,1.6017944342687034,0.013682197730178,4.258095393598987,19.72288802805168,1.0232274285234877,,,,
2022.0,2.0,25.0,6.0,17.0,51.0,SO289_5-4,40111,16.0,-32.49944,-71.9984,53.4,53.7,34.0594,13.1479,236.48,0.8854383761717004,0.0430014222423342,0.6469759437369378,8.488871672657163,1.023221970474332,,,,
2022.0,2.0,25.0,6.0,18.0,57.0,SO289_5-4,40112,17.0,-32.49945,-71.99838,33.0,33.3,34.1881,16.4538,250.37,0.7143418785659502,0.5648284621219142,0.4172694694222445,4.139469490568216,1.023319536392702,,,,
2022.0,2.0,25.0,6.0,21.0,24.0,SO289_5-4,40113,18.0,-32.49944,-71.99836,17.5,17.7,34.4041,19.369,240.85,0.4484684805409044,,0.1035678843950672,0.0517839421975336,1.0234832990857985,,,,
2022.0,2.0,25.0,6.0,22.0,31.0,SO289_5-4,40114,19.0,-32.49944,-71.99836,7.4,7.5,34.4034,19.3659,240.83,0.4465146010621492,,0.1104073302407502,0.0371281287535266,1.0234827683415249,,,,
2022.0,2.0,25.0,6.0,22.0,33.0,SO289_5-4,40115,20.0,-32.49944,-71.99836,7.2,7.2,34.4036,19.3643,241.33,0.4474915907807534,,0.1094302580075204,0.0351740115024172,1.023482919982725,,,,
2022.0,2.0,25.0,6.0,22.0,34.0,SO289_5-4,40116,21.0,-32.49944,-71.99836,7.2,7.2,34.4035,19.3655,240.52,0.443583400141571,,0.1104073220616685,0.022472286791313,1.0234828441621229,,,,
2022.0,2.0,25.0,6.0,22.0,36.0,SO289_5-4,40117,22.0,-32.49944,-71.99836,7.3,7.4,34.4035,19.3668,240.84,0.4396751763517774,,0.1309254969580848,0.022472286791313,1.0234828441621229,,,,
2022.0,2.0,25.0,6.0,22.0,37.0,SO289_5-4,40118,23.0,-32.49944,-71.99836,7.4,7.5,34.4036,19.3663,240.91,0.4289275291544776,,0.1016138110069833,,1.023482919982725,2282.135274615081,2036.2193654201224,,
2022.0,2.0,25.0,6.0,22.0,39.0,SO289_5-4,40119,24.0,-32.49944,-71.99836,7.5,7.5,34.4035,19.3663,240.33,0.4299046168772935,,0.1260402172208428,,1.0234828441621229,,,,
2022.0,2.0,25.0,18.0,9.0,56.0,SO289_6-2,40120,1.0,-32.49998,-72.79988,5434.5,5543.5,34.7071,1.8326,169.55,2.412785484992154,,125.03894462386056,33.86788888670565,1.023713055041042,2400.3635067883697,2309.962638811215,,
2022.0,2.0,25.0,18.0,9.0,57.0,SO289_6-2,40121,2.0,-32.49998,-72.79988,5434.4,5543.5,34.707,1.8326,169.05,2.467488496585569,,125.50588163828466,33.764346747616855,1.0237129792075617,,,,
2022.0,2.0,25.0,18.0,9.0,59.0,SO289_6-2,40122,3.0,-32.49998,-72.79989,5434.5,5543.5,34.7071,1.8326,169.14,2.46651147757295,,125.15518813508083,33.86984255916314,1.023713055041042,,,,
2022.0,2.0,25.0,18.0,15.0,42.0,SO289_6-2,40123,4.0,-32.49998,-72.79986,5187.8,5288.9,34.7059,1.8061,168.48,2.464559995918097,,124.46369872370366,33.99979200076309,1.0237121450395583,,,,
2022.0,2.0,25.0,18.0,20.0,13.0,SO289_6-2,40124,5.0,-32.5,-72.79982,4989.0,5083.9,34.7051,1.783,168.79,2.4704224825103056,,124.38464863106653,33.86696222563555,1.0237115383722428,,,,
2022.0,2.0,25.0,18.0,30.0,18.0,SO289_6-2,40125,6.0,-32.49996,-72.79992,4490.1,4570.2,34.7028,1.7464,166.21,2.4665193341832983,,124.42295728828884,34.17472431936741,1.0237097942052278,,,,
2022.0,2.0,25.0,18.0,39.0,33.0,SO289_6-2,40126,7.0,-32.4999,-72.7999,3992.2,4058.8,34.6992,1.744,162.92,2.4694564376703245,,123.81667024825512,34.29496701492474,1.0237070642092012,2401.8990250075244,2313.0748556338376,,
2022.0,2.0,25.0,18.0,49.0,13.0,SO289_6-2,40127,8.0,-32.49994,-72.80002,3493.5,3547.6,34.6918,1.7879,156.08,2.517335492233052,,126.17838890036909,34.76013432503723,1.0237014525680173,,,,
2022.0,2.0,25.0,18.0,59.0,47.0,SO289_6-2,40128,9.0,-32.49998,-72.79992,2994.8,3037.7,34.6845,1.8165,149.84,2.539816714490263,,126.98302090385316,35.249725439377364,1.023695916782647,,,,
2022.0,2.0,25.0,19.0,10.0,4.0,SO289_6-2,40129,10.0,-32.5,-72.79982,2496.3,2529.0,34.6688,1.9363,146.25,2.5662215795498007,,122.59642490807003,35.459184284765215,1.0236840111292578,,,,
2022.0,2.0,25.0,19.0,19.0,48.0,SO289_6-2,40130,11.0,-32.50006,-72.79988,1997.9,2021.7,34.638,2.2459,132.23,2.669830071450221,,114.90135858176914,36.79051237500432,1.023660655120071,2386.82877106878,2315.044742145129,,
2022.0,2.0,25.0,19.0,30.0,9.0,SO289_6-2,40131,12.0,-32.50004,-72.79982,1499.2,1515.3,34.5739,2.9229,113.75,2.7842579655630746,,96.36170278920878,38.33288212377681,1.023612048614048,2366.458328244886,2307.852088396012,,
2022.0,2.0,25.0,19.0,40.0,11.0,SO289_6-2,40132,13.0,-32.5,-72.79986,1000.5,1010.0,34.4701,4.0642,103.39,2.846023555410516,,65.32859974462052,39.23076891313213,1.0235333416205064,,,,
2022.0,2.0,25.0,19.0,47.0,3.0,SO289_6-2,40133,14.0,-32.50002,-72.79982,701.6,707.8,34.3287,4.9387,166.35,2.356789538272536,,28.44953739483547,33.36146981975091,1.023426131536519,2284.626112104557,2220.677440582422,,
2022.0,2.0,25.0,19.0,51.0,59.0,SO289_6-2,40134,15.0,-32.50002,-72.79981,542.8,547.4,34.2902,5.713,196.77,2.0666467847607817,,15.442688315063542,29.587737419648448,1.0233969421363,,,,
2022.0,2.0,25.0,19.0,52.0,0.0,SO289_6-2,40135,16.0,-32.50002,-72.79982,542.9,547.4,34.2901,5.725,196.4,2.0695783519594224,,15.456369391545866,29.202747226940183,1.023396866320491,,,,
2022.0,2.0,25.0,19.0,56.0,9.0,SO289_6-2,40136,17.0,-32.49998,-72.79984,402.6,405.8,34.3767,6.9005,124.27,2.4485508167342327,,19.090098107483417,33.62897925393409,1.0234625243932614,2289.116257053493,2241.5373999857,,
2022.0,2.0,25.0,19.0,59.0,0.0,SO289_6-2,40137,18.0,-32.49992,-72.7999,303.4,305.8,34.5246,8.6768,30.74,2.796083270745714,,24.30697127049384,34.93736332814028,1.0235746660136864,,,,
2022.0,2.0,25.0,20.0,2.0,10.0,SO289_6-2,40138,19.0,-32.49994,-72.79992,202.8,204.4,34.5106,9.8487,34.1,2.7140460812104314,,20.955210365688465,28.972295370156715,1.0235640504530583,2274.0153755788283,2276.183575894572,,
2022.0,2.0,25.0,20.0,5.0,19.0,SO289_6-2,40139,20.0,-32.49994,-72.79996,103.2,103.9,34.1486,10.9416,166.64,1.84991620780792,0.0087951642209568,6.325677555805952,22.04165877818681,1.023289591177285,2257.754145162816,2177.394628696584,,
2022.0,2.0,25.0,20.0,7.0,59.0,SO289_6-2,40140,21.0,-32.49994,-72.80002,53.8,54.2,34.1092,13.3419,235.99,0.9596781525522968,0.0263862628502159,0.8990874748962454,9.65737220317902,1.023259722427084,,,,
2022.0,2.0,25.0,20.0,9.0,21.0,SO289_6-2,40141,22.0,-32.49996,-72.80004,38.9,39.2,34.0919,13.8937,241.59,0.760325022496798,0.8277574473711926,0.3567077547703486,5.135614387173103,1.0232466076746494,,,,
2022.0,2.0,25.0,20.0,12.0,25.0,SO289_6-2,40142,23.0,-32.49996,-72.80002,17.0,17.1,34.3891,19.2579,244.44,0.4328404020950764,0.0107477300745955,,0.0850047742263468,1.0234719260395937,,,,
2022.0,2.0,25.0,20.0,14.0,27.0,SO289_6-2,40143,24.0,-32.49996,-72.80002,7.3,7.4,34.3924,19.4508,243.51,0.4132980643049466,,,,1.0234744281015915,,,,
2022.0,2.0,26.0,7.0,46.0,7.0,SO289_7-2,40144,1.0,-32.50004,-73.79994,4036.3,4104.1,34.7026,1.663,167.0,2.426469280723072,,123.26249041386508,34.030157138707594,1.0237096425386372,,,,
2022.0,2.0,26.0,7.0,46.0,9.0,SO289_7-2,40145,2.0,-32.50004,-73.79994,4036.2,4104.0,34.7027,1.6629,167.28,2.44209853157974,,123.44515025311794,34.29878545633113,1.0237097183719304,,,,
2022.0,2.0,26.0,7.0,51.0,16.0,SO289_7-2,40146,3.0,-32.50002,-73.79992,3793.7,3855.2,34.6999,1.6804,164.89,2.468478315722546,,123.94359543154256,33.967707349671585,1.02370759504133,2403.607944740072,2310.6881297222008,,
2022.0,2.0,26.0,8.0,13.0,54.0,SO289_7-2,40147,4.0,-32.5,-73.79984,2553.9,2587.8,34.6719,1.9018,148.97,2.54570159078355,,122.2474037511227,35.299874399291774,1.0236863619187553,,,,
2022.0,2.0,26.0,8.0,13.0,55.0,SO289_7-2,40148,5.0,-32.5,-73.79983,2553.9,2587.8,34.6719,1.9021,148.62,2.557423931186237,,122.61275002700646,35.56362705835223,1.0236863619187553,,,,
2022.0,2.0,26.0,8.0,13.0,57.0,SO289_7-2,40149,6.0,-32.5,-73.79982,2554.1,2588.0,34.6719,1.9023,148.87,2.5496090375844456,,121.97681306016068,35.42491269692044,1.0236863619187553,2383.429607252754,2319.565144321557,,
2022.0,2.0,26.0,8.0,39.0,41.0,SO289_7-2,40150,7.0,-32.50004,-73.79994,1100.7,1111.4,34.5055,3.5621,107.49,2.812731529378628,,76.43615028273557,39.13790380927677,1.023560183376624,,,,
2022.0,2.0,26.0,8.0,39.0,43.0,SO289_7-2,40151,8.0,-32.50004,-73.79994,1100.4,1111.1,34.5053,3.5629,107.45,2.817616857444659,,76.46644805772489,39.18187380992304,1.0235600317267923,,,,
2022.0,2.0,26.0,8.0,39.0,45.0,SO289_7-2,40152,9.0,-32.50004,-73.79994,1100.3,1111.0,34.5052,3.5634,107.54,2.8293408542426475,,76.62277089659612,38.91809148092399,1.0235599559018829,2332.223442576681,2292.387598469292,,
2022.0,2.0,26.0,8.0,49.0,32.0,SO289_7-2,40153,10.0,-32.49996,-73.80004,603.0,608.1,34.286,5.1526,193.3,2.160458751076312,,20.96456015574051,30.68418168308383,1.0233937578759646,,,,
2022.0,2.0,26.0,8.0,49.0,33.0,SO289_7-2,40154,11.0,-32.49996,-73.80004,602.7,607.8,34.2873,5.1407,192.59,2.1497081297486105,,20.91275154221807,31.067191035103324,1.0233947434795585,,,,
2022.0,2.0,26.0,8.0,49.0,34.0,SO289_7-2,40155,12.0,-32.49996,-73.80006,602.5,607.6,34.2873,5.1397,192.04,2.1585023902794003,,20.97040280569769,31.10432235734444,1.0233947434795585,2288.007357126244,2202.354236297921,,
2022.0,2.0,26.0,8.0,57.0,55.0,SO289_7-2,40156,13.0,-32.50006,-73.79992,253.0,254.9,34.5412,9.4125,25.46,2.775532805118187,,23.06007614643072,31.40523673119649,1.0235872531432846,,,,
2022.0,2.0,26.0,8.0,57.0,56.0,SO289_7-2,40157,14.0,-32.50006,-73.79992,253.1,255.1,34.5408,9.4039,25.62,2.7872571064458174,,23.012212107371617,31.52834256544669,1.0235869498375825,,,,
2022.0,2.0,26.0,8.0,57.0,58.0,SO289_7-2,40158,15.0,-32.50006,-73.79992,253.2,255.2,34.54,9.386,25.68,2.803867029872295,,23.062050559987945,31.52933820734097,1.0235863432263823,2279.825160629386,2280.2414495074404,,
2022.0,2.0,26.0,8.0,59.0,34.0,SO289_7-2,40159,16.0,-32.50004,-73.7999,203.8,205.4,34.5539,9.9542,24.63,2.776483640021252,,22.27341678706703,28.56690996406101,1.0235968831346138,2276.812806345794,2282.447424542824,,
2022.0,2.0,26.0,9.0,1.0,34.0,SO289_7-2,40160,17.0,-32.50002,-73.79986,104.2,105.0,33.9949,10.8594,221.56,1.329198384261008,,2.101306269236152,16.953143509846647,1.023173076422386,,,,
2022.0,2.0,26.0,9.0,1.0,35.0,SO289_7-2,40161,18.0,-32.50002,-73.79986,104.1,104.8,33.9841,10.9224,220.9,1.322367502681129,0.0302981467724427,2.0583192613794954,16.783218592786657,1.023164889682152,,,,
2022.0,2.0,26.0,9.0,1.0,37.0,SO289_7-2,40162,19.0,-32.50002,-73.79986,104.1,104.8,33.9873,10.9095,220.44,1.2822927201456558,0.0283433604300487,1.890208933507392,16.53199798876811,1.0231673153778569,2250.4387466915014,2121.5481691298605,,
2022.0,2.0,26.0,9.0,3.0,42.0,SO289_7-2,40163,20.0,-32.50004,-73.79986,54.2,54.6,33.9958,12.5451,246.12,0.8199975741213089,0.0508222572756949,0.3244805656832831,8.831344552753453,1.0231737586529492,,,,
2022.0,2.0,26.0,9.0,5.0,16.0,SO289_7-2,40164,21.0,-32.50002,-73.79994,29.5,29.8,34.439,18.7112,243.09,0.5725397279800163,0.0752313294444731,,0.9604207382326896,1.023509760741797,,,,
2022.0,2.0,26.0,9.0,6.0,33.0,SO289_7-2,40165,22.0,-32.49998,-73.79994,14.5,14.6,34.4671,19.359,244.65,0.4728727985331542,,,0.0595976047738066,1.023531066919819,,,,
2022.0,2.0,26.0,9.0,8.0,34.0,SO289_7-2,40166,23.0,-32.49994,-73.79994,4.1,4.1,34.4725,19.4037,241.94,0.468962882868673,,,0.0332182042031976,1.0235351613838013,2290.078980061656,2038.3661979588687,,
2022.0,2.0,26.0,9.0,8.0,36.0,SO289_7-2,40167,24.0,-32.49994,-73.79994,4.0,4.0,34.4725,19.4044,242.48,0.4758019249105079,0.0087930540537876,,0.029310180179292,1.0235351613838013,,,,
2022.0,2.0,27.0,0.0,2.0,19.0,SO289_8-2,40168,1.0,-32.50012,-76.60032,3824.2,3886.5,34.7015,1.6397,167.0,2.370791361908866,,122.44204501790968,34.31346854955614,1.0237088083726933,,,,
2022.0,2.0,27.0,0.0,2.0,21.0,SO289_8-2,40169,2.0,-32.50012,-76.60032,3824.5,3886.8,34.7015,1.6396,167.17,2.386420806404351,,121.2581145973767,34.20503927836871,1.0237088083726933,,,,
2022.0,2.0,27.0,0.0,2.0,23.0,SO289_8-2,40170,3.0,-32.50012,-76.60032,3824.9,3887.2,34.7015,1.6397,166.95,2.4342859801717736,,121.56386560531963,33.946176603912235,1.0237088083726933,,,,
2022.0,2.0,27.0,0.0,2.0,25.0,SO289_8-2,40171,4.0,-32.50012,-76.60032,3824.7,3887.0,34.7015,1.6397,166.75,2.4381933412956447,,123.56638818130364,33.93640820110256,1.0237088083726933,,,,
